1664012119622,2022-09-24T02:35:19.622(UTC-07:00),-0.23898
1664012119626,2022-09-24T02:35:19.626(UTC-07:00),-0.23723
1664012119630,2022-09-24T02:35:19.630(UTC-07:00),-0.23054
1664012119634,2022-09-24T02:35:19.634(UTC-07:00),-0.23225
1664012119638,2022-09-24T02:35:19.638(UTC-07:00),-0.2424
1664012119642,2022-09-24T02:35:19.642(UTC-07:00),-0.25503
1664012119646,2022-09-24T02:35:19.646(UTC-07:00),-0.26274
1664012119650,2022-09-24T02:35:19.650(UTC-07:00),-0.24463
1664012119654,2022-09-24T02:35:19.654(UTC-07:00),-0.2476
1664012119658,2022-09-24T02:35:19.658(UTC-07:00),-0.25295
1664012119662,2022-09-24T02:35:19.662(UTC-07:00),-0.25389
1664012119666,2022-09-24T02:35:19.666(UTC-07:00),-0.26686
1664012119670,2022-09-24T02:35:19.670(UTC-07:00),-0.26224
1664012119674,2022-09-24T02:35:19.674(UTC-07:00),-0.27885
1664012119678,2022-09-24T02:35:19.678(UTC-07:00),-0.26952
1664012119682,2022-09-24T02:35:19.682(UTC-07:00),-0.27142
1664012119686,2022-09-24T02:35:19.686(UTC-07:00),-0.27188
1664012119690,2022-09-24T02:35:19.690(UTC-07:00),-0.28005
1664012119694,2022-09-24T02:35:19.694(UTC-07:00),-0.27278
1664012119698,2022-09-24T02:35:19.698(UTC-07:00),-0.28059
1664012119702,2022-09-24T02:35:19.702(UTC-07:00),-0.28077
1664012119706,2022-09-24T02:35:19.706(UTC-07:00),-0.27632
1664012119710,2022-09-24T02:35:19.710(UTC-07:00),-0.28324
1664012119714,2022-09-24T02:35:19.714(UTC-07:00),-0.27337
1664012119718,2022-09-24T02:35:19.718(UTC-07:00),-0.26782
1664012119722,2022-09-24T02:35:19.722(UTC-07:00),-0.2777
1664012119726,2022-09-24T02:35:19.726(UTC-07:00),-0.28325
1664012119730,2022-09-24T02:35:19.730(UTC-07:00),-0.28407
1664012119734,2022-09-24T02:35:19.734(UTC-07:00),-0.26662
1664012119738,2022-09-24T02:35:19.738(UTC-07:00),-0.26129
1664012119742,2022-09-24T02:35:19.742(UTC-07:00),-0.27097
1664012119746,2022-09-24T02:35:19.746(UTC-07:00),-0.26446
1664012119750,2022-09-24T02:35:19.750(UTC-07:00),-0.26309
1664012119754,2022-09-24T02:35:19.754(UTC-07:00),-0.26333
1664012119758,2022-09-24T02:35:19.758(UTC-07:00),-0.27648
1664012119762,2022-09-24T02:35:19.762(UTC-07:00),-0.26668
1664012119766,2022-09-24T02:35:19.766(UTC-07:00),-0.26874
1664012119770,2022-09-24T02:35:19.770(UTC-07:00),-0.26179
1664012119774,2022-09-24T02:35:19.774(UTC-07:00),-0.28217
1664012119778,2022-09-24T02:35:19.778(UTC-07:00),-0.27547
1664012119782,2022-09-24T02:35:19.782(UTC-07:00),-0.27831
1664012119786,2022-09-24T02:35:19.786(UTC-07:00),-0.27343
1664012119790,2022-09-24T02:35:19.790(UTC-07:00),-0.29235
1664012119794,2022-09-24T02:35:19.794(UTC-07:00),-0.30612
1664012119798,2022-09-24T02:35:19.798(UTC-07:00),-0.27798
1664012119802,2022-09-24T02:35:19.802(UTC-07:00),-0.27567
1664012119806,2022-09-24T02:35:19.806(UTC-07:00),-0.28695
1664012119810,2022-09-24T02:35:19.810(UTC-07:00),-0.27204
1664012119814,2022-09-24T02:35:19.814(UTC-07:00),-0.26502
1664012119818,2022-09-24T02:35:19.818(UTC-07:00),-0.25568
1664012119822,2022-09-24T02:35:19.822(UTC-07:00),-0.2656
1664012119826,2022-09-24T02:35:19.826(UTC-07:00),-0.27121
1664012119830,2022-09-24T02:35:19.830(UTC-07:00),-0.26814
1664012119834,2022-09-24T02:35:19.834(UTC-07:00),-0.27169
1664012119838,2022-09-24T02:35:19.838(UTC-07:00),-0.265
1664012119842,2022-09-24T02:35:19.842(UTC-07:00),-0.27264
1664012119846,2022-09-24T02:35:19.846(UTC-07:00),-0.29013
1664012119850,2022-09-24T02:35:19.850(UTC-07:00),-0.26059
1664012119854,2022-09-24T02:35:19.854(UTC-07:00),-0.26169
1664012119858,2022-09-24T02:35:19.858(UTC-07:00),-0.27785
1664012119862,2022-09-24T02:35:19.862(UTC-07:00),-0.27636
1664012119866,2022-09-24T02:35:19.866(UTC-07:00),-0.25997
1664012119870,2022-09-24T02:35:19.870(UTC-07:00),-0.26884
1664012119874,2022-09-24T02:35:19.874(UTC-07:00),-0.27682
1664012119878,2022-09-24T02:35:19.878(UTC-07:00),-0.27709
1664012119882,2022-09-24T02:35:19.882(UTC-07:00),-0.268
1664012119886,2022-09-24T02:35:19.886(UTC-07:00),-0.273
1664012119890,2022-09-24T02:35:19.890(UTC-07:00),-0.29586
1664012119894,2022-09-24T02:35:19.894(UTC-07:00),-0.28504
1664012119898,2022-09-24T02:35:19.898(UTC-07:00),-0.26764
1664012119902,2022-09-24T02:35:19.902(UTC-07:00),-0.26639
1664012119906,2022-09-24T02:35:19.906(UTC-07:00),-0.27784
1664012119910,2022-09-24T02:35:19.910(UTC-07:00),-0.27023
1664012119914,2022-09-24T02:35:19.914(UTC-07:00),-0.26706
1664012119918,2022-09-24T02:35:19.918(UTC-07:00),-0.27421
1664012119922,2022-09-24T02:35:19.922(UTC-07:00),-0.27055
1664012119926,2022-09-24T02:35:19.926(UTC-07:00),-0.28464
1664012119930,2022-09-24T02:35:19.930(UTC-07:00),-0.26351
1664012119934,2022-09-24T02:35:19.934(UTC-07:00),-0.26022
1664012119938,2022-09-24T02:35:19.938(UTC-07:00),-0.25554
1664012119942,2022-09-24T02:35:19.942(UTC-07:00),-0.27328
1664012119946,2022-09-24T02:35:19.946(UTC-07:00),-0.27913
1664012119950,2022-09-24T02:35:19.950(UTC-07:00),-0.259
1664012119954,2022-09-24T02:35:19.954(UTC-07:00),-0.27328
1664012119958,2022-09-24T02:35:19.958(UTC-07:00),-0.27426
1664012119962,2022-09-24T02:35:19.962(UTC-07:00),-0.26923
1664012119966,2022-09-24T02:35:19.966(UTC-07:00),-0.27583
1664012119970,2022-09-24T02:35:19.970(UTC-07:00),-0.26082
1664012119974,2022-09-24T02:35:19.974(UTC-07:00),-0.26931
1664012119978,2022-09-24T02:35:19.978(UTC-07:00),-0.26904
1664012119982,2022-09-24T02:35:19.982(UTC-07:00),-0.25877
1664012119986,2022-09-24T02:35:19.986(UTC-07:00),-0.2544
1664012119990,2022-09-24T02:35:19.990(UTC-07:00),-0.27498
1664012119994,2022-09-24T02:35:19.994(UTC-07:00),-0.27695
1664012119998,2022-09-24T02:35:19.998(UTC-07:00),-0.26167
1664012120002,2022-09-24T02:35:20.002(UTC-07:00),-0.25554
1664012120006,2022-09-24T02:35:20.006(UTC-07:00),-0.27167
1664012120010,2022-09-24T02:35:20.010(UTC-07:00),-0.28595
1664012120014,2022-09-24T02:35:20.014(UTC-07:00),-0.27381
1664012120018,2022-09-24T02:35:20.018(UTC-07:00),-0.26627
1664012120022,2022-09-24T02:35:20.022(UTC-07:00),-0.2674
1664012120026,2022-09-24T02:35:20.026(UTC-07:00),-0.27662
1664012120030,2022-09-24T02:35:20.030(UTC-07:00),-0.27879
1664012120034,2022-09-24T02:35:20.034(UTC-07:00),-0.26301
1664012120038,2022-09-24T02:35:20.038(UTC-07:00),-0.27495
1664012120042,2022-09-24T02:35:20.042(UTC-07:00),-0.2759
1664012120046,2022-09-24T02:35:20.046(UTC-07:00),-0.27544
1664012120050,2022-09-24T02:35:20.050(UTC-07:00),-0.26564
1664012120054,2022-09-24T02:35:20.054(UTC-07:00),-0.26794
1664012120058,2022-09-24T02:35:20.058(UTC-07:00),-0.27658
1664012120062,2022-09-24T02:35:20.062(UTC-07:00),-0.31018
1664012120066,2022-09-24T02:35:20.066(UTC-07:00),-0.27434
1664012120070,2022-09-24T02:35:20.070(UTC-07:00),-0.26568
1664012120074,2022-09-24T02:35:20.074(UTC-07:00),-0.28017
1664012120078,2022-09-24T02:35:20.078(UTC-07:00),-0.26915
1664012120082,2022-09-24T02:35:20.082(UTC-07:00),-0.26644
1664012120086,2022-09-24T02:35:20.086(UTC-07:00),-0.27277
1664012120090,2022-09-24T02:35:20.090(UTC-07:00),-0.2864
1664012120094,2022-09-24T02:35:20.094(UTC-07:00),-0.27288
1664012120098,2022-09-24T02:35:20.098(UTC-07:00),-0.27081
1664012120102,2022-09-24T02:35:20.102(UTC-07:00),-0.28329
1664012120106,2022-09-24T02:35:20.106(UTC-07:00),-0.2777
1664012120110,2022-09-24T02:35:20.110(UTC-07:00),-0.27135
1664012120114,2022-09-24T02:35:20.114(UTC-07:00),-0.26917
1664012120118,2022-09-24T02:35:20.118(UTC-07:00),-0.27483
1664012120122,2022-09-24T02:35:20.122(UTC-07:00),-0.2784
1664012120126,2022-09-24T02:35:20.126(UTC-07:00),-0.26732
1664012120130,2022-09-24T02:35:20.130(UTC-07:00),-0.29128
1664012120134,2022-09-24T02:35:20.134(UTC-07:00),-0.26666
1664012120138,2022-09-24T02:35:20.138(UTC-07:00),-0.26303
1664012120142,2022-09-24T02:35:20.142(UTC-07:00),-0.27053
1664012120146,2022-09-24T02:35:20.146(UTC-07:00),-0.26891
1664012120150,2022-09-24T02:35:20.150(UTC-07:00),-0.25953
1664012120154,2022-09-24T02:35:20.154(UTC-07:00),-0.25858
1664012120158,2022-09-24T02:35:20.158(UTC-07:00),-0.27027
1664012120162,2022-09-24T02:35:20.162(UTC-07:00),-0.25969
1664012120166,2022-09-24T02:35:20.166(UTC-07:00),-0.26364
1664012120170,2022-09-24T02:35:20.170(UTC-07:00),-0.26453
1664012120174,2022-09-24T02:35:20.174(UTC-07:00),-0.26018
1664012120178,2022-09-24T02:35:20.178(UTC-07:00),-0.26788
1664012120182,2022-09-24T02:35:20.182(UTC-07:00),-0.26572
1664012120186,2022-09-24T02:35:20.186(UTC-07:00),-0.25642
1664012120190,2022-09-24T02:35:20.190(UTC-07:00),-0.26808
1664012120194,2022-09-24T02:35:20.194(UTC-07:00),-0.27145
1664012120198,2022-09-24T02:35:20.198(UTC-07:00),-0.26055
1664012120202,2022-09-24T02:35:20.202(UTC-07:00),-0.26111
1664012120206,2022-09-24T02:35:20.206(UTC-07:00),-0.26922
1664012120210,2022-09-24T02:35:20.210(UTC-07:00),-0.27072
1664012120214,2022-09-24T02:35:20.214(UTC-07:00),-0.2636
1664012120218,2022-09-24T02:35:20.218(UTC-07:00),-0.26104
1664012120222,2022-09-24T02:35:20.222(UTC-07:00),-0.26304
1664012120226,2022-09-24T02:35:20.226(UTC-07:00),-0.26257
1664012120230,2022-09-24T02:35:20.230(UTC-07:00),-0.25725
1664012120234,2022-09-24T02:35:20.234(UTC-07:00),-0.24548
1664012120238,2022-09-24T02:35:20.238(UTC-07:00),-0.26024
1664012120242,2022-09-24T02:35:20.242(UTC-07:00),-0.26193
1664012120246,2022-09-24T02:35:20.246(UTC-07:00),-0.25448
1664012120250,2022-09-24T02:35:20.250(UTC-07:00),-0.2518
1664012120254,2022-09-24T02:35:20.254(UTC-07:00),-0.25784
1664012120258,2022-09-24T02:35:20.258(UTC-07:00),-0.26079
1664012120262,2022-09-24T02:35:20.262(UTC-07:00),-0.27064
1664012120266,2022-09-24T02:35:20.266(UTC-07:00),-0.27136
1664012120270,2022-09-24T02:35:20.270(UTC-07:00),-0.27418
1664012120274,2022-09-24T02:35:20.274(UTC-07:00),-0.28631
1664012120278,2022-09-24T02:35:20.278(UTC-07:00),-0.2687
1664012120282,2022-09-24T02:35:20.282(UTC-07:00),-0.28198
1664012120286,2022-09-24T02:35:20.286(UTC-07:00),-0.26638
1664012120290,2022-09-24T02:35:20.290(UTC-07:00),-0.27461
1664012120294,2022-09-24T02:35:20.294(UTC-07:00),-0.27398
1664012120298,2022-09-24T02:35:20.298(UTC-07:00),-0.26367
1664012120302,2022-09-24T02:35:20.302(UTC-07:00),-0.25809
1664012120306,2022-09-24T02:35:20.306(UTC-07:00),-0.29022
1664012120310,2022-09-24T02:35:20.310(UTC-07:00),-0.27751
1664012120314,2022-09-24T02:35:20.314(UTC-07:00),-0.26617
1664012120318,2022-09-24T02:35:20.318(UTC-07:00),-0.27138
1664012120322,2022-09-24T02:35:20.322(UTC-07:00),-0.26623
1664012120326,2022-09-24T02:35:20.326(UTC-07:00),-0.26655
1664012120330,2022-09-24T02:35:20.330(UTC-07:00),-0.26277
1664012120334,2022-09-24T02:35:20.334(UTC-07:00),-0.26026
1664012120338,2022-09-24T02:35:20.338(UTC-07:00),-0.26146
1664012120342,2022-09-24T02:35:20.342(UTC-07:00),-0.26507
1664012120346,2022-09-24T02:35:20.346(UTC-07:00),-0.26177
1664012120350,2022-09-24T02:35:20.350(UTC-07:00),-0.23681
1664012120354,2022-09-24T02:35:20.354(UTC-07:00),-0.204
1664012120358,2022-09-24T02:35:20.358(UTC-07:00),-0.18111
1664012120362,2022-09-24T02:35:20.362(UTC-07:00),-0.16564
1664012120366,2022-09-24T02:35:20.366(UTC-07:00),-0.15011
1664012120370,2022-09-24T02:35:20.370(UTC-07:00),-0.15644
1664012120374,2022-09-24T02:35:20.374(UTC-07:00),-0.20406
1664012120378,2022-09-24T02:35:20.378(UTC-07:00),-0.25008
1664012120382,2022-09-24T02:35:20.382(UTC-07:00),-0.26148
1664012120386,2022-09-24T02:35:20.386(UTC-07:00),-0.27491
1664012120390,2022-09-24T02:35:20.390(UTC-07:00),-0.28852
1664012120394,2022-09-24T02:35:20.394(UTC-07:00),-0.28095
1664012120398,2022-09-24T02:35:20.398(UTC-07:00),-0.27762
1664012120402,2022-09-24T02:35:20.402(UTC-07:00),-0.26494
1664012120406,2022-09-24T02:35:20.406(UTC-07:00),-0.27688
1664012120410,2022-09-24T02:35:20.410(UTC-07:00),-0.27112
1664012120414,2022-09-24T02:35:20.414(UTC-07:00),-0.25504
1664012120418,2022-09-24T02:35:20.418(UTC-07:00),-0.24689
1664012120422,2022-09-24T02:35:20.422(UTC-07:00),-0.26234
1664012120426,2022-09-24T02:35:20.426(UTC-07:00),-0.27558
1664012120430,2022-09-24T02:35:20.430(UTC-07:00),-0.26256
1664012120434,2022-09-24T02:35:20.434(UTC-07:00),-0.29635
1664012120438,2022-09-24T02:35:20.438(UTC-07:00),-0.26996
1664012120442,2022-09-24T02:35:20.442(UTC-07:00),-0.2575
1664012120446,2022-09-24T02:35:20.446(UTC-07:00),-0.2583
1664012120450,2022-09-24T02:35:20.450(UTC-07:00),-0.25606
1664012120454,2022-09-24T02:35:20.454(UTC-07:00),-0.26436
1664012120458,2022-09-24T02:35:20.458(UTC-07:00),-0.2688
1664012120462,2022-09-24T02:35:20.462(UTC-07:00),-0.25833
1664012120466,2022-09-24T02:35:20.466(UTC-07:00),-0.25236
1664012120470,2022-09-24T02:35:20.470(UTC-07:00),-0.25831
1664012120474,2022-09-24T02:35:20.474(UTC-07:00),-0.27687
1664012120478,2022-09-24T02:35:20.478(UTC-07:00),-0.31282
1664012120482,2022-09-24T02:35:20.482(UTC-07:00),-0.30113
1664012120486,2022-09-24T02:35:20.486(UTC-07:00),-0.29123
1664012120490,2022-09-24T02:35:20.490(UTC-07:00),-0.28216
1664012120494,2022-09-24T02:35:20.494(UTC-07:00),-0.27029
1664012120498,2022-09-24T02:35:20.498(UTC-07:00),-0.25722
1664012120502,2022-09-24T02:35:20.502(UTC-07:00),-0.26326
1664012120506,2022-09-24T02:35:20.506(UTC-07:00),-0.27065
1664012120510,2022-09-24T02:35:20.510(UTC-07:00),-0.26031
1664012120514,2022-09-24T02:35:20.514(UTC-07:00),-0.26271
1664012120518,2022-09-24T02:35:20.518(UTC-07:00),-0.26094
1664012120522,2022-09-24T02:35:20.522(UTC-07:00),-0.27265
1664012120526,2022-09-24T02:35:20.526(UTC-07:00),-0.2663
1664012120530,2022-09-24T02:35:20.530(UTC-07:00),-0.25016
1664012120534,2022-09-24T02:35:20.534(UTC-07:00),-0.25653
1664012120538,2022-09-24T02:35:20.538(UTC-07:00),-0.24654
1664012120542,2022-09-24T02:35:20.542(UTC-07:00),-0.25399
1664012120546,2022-09-24T02:35:20.546(UTC-07:00),-0.25508
1664012120550,2022-09-24T02:35:20.550(UTC-07:00),-0.25009
1664012120554,2022-09-24T02:35:20.554(UTC-07:00),-0.26149
1664012120558,2022-09-24T02:35:20.558(UTC-07:00),-0.266
1664012120562,2022-09-24T02:35:20.562(UTC-07:00),-0.27173
1664012120566,2022-09-24T02:35:20.566(UTC-07:00),-0.24217
1664012120570,2022-09-24T02:35:20.570(UTC-07:00),-0.2347
1664012120574,2022-09-24T02:35:20.574(UTC-07:00),-0.25855
1664012120578,2022-09-24T02:35:20.578(UTC-07:00),-0.24584
1664012120582,2022-09-24T02:35:20.582(UTC-07:00),-0.2433
1664012120586,2022-09-24T02:35:20.586(UTC-07:00),-0.23943
1664012120590,2022-09-24T02:35:20.590(UTC-07:00),-0.24828
1664012120594,2022-09-24T02:35:20.594(UTC-07:00),-0.25822
1664012120598,2022-09-24T02:35:20.598(UTC-07:00),-0.23848
1664012120602,2022-09-24T02:35:20.602(UTC-07:00),-0.23661
1664012120606,2022-09-24T02:35:20.606(UTC-07:00),-0.25239
1664012120610,2022-09-24T02:35:20.610(UTC-07:00),-0.24619
1664012120614,2022-09-24T02:35:20.614(UTC-07:00),-0.24607
1664012120618,2022-09-24T02:35:20.618(UTC-07:00),-0.24052
1664012120622,2022-09-24T02:35:20.622(UTC-07:00),-0.25223
1664012120626,2022-09-24T02:35:20.626(UTC-07:00),-0.24761
1664012120630,2022-09-24T02:35:20.630(UTC-07:00),-0.23507
1664012120634,2022-09-24T02:35:20.634(UTC-07:00),-0.23324
1664012120638,2022-09-24T02:35:20.638(UTC-07:00),-0.23578
1664012120642,2022-09-24T02:35:20.642(UTC-07:00),-0.23371
1664012120646,2022-09-24T02:35:20.646(UTC-07:00),-0.23698
1664012120650,2022-09-24T02:35:20.650(UTC-07:00),-0.22594
1664012120654,2022-09-24T02:35:20.654(UTC-07:00),-0.22545
1664012120658,2022-09-24T02:35:20.658(UTC-07:00),-0.26378
1664012120662,2022-09-24T02:35:20.662(UTC-07:00),-0.2355
1664012120666,2022-09-24T02:35:20.666(UTC-07:00),-0.21881
1664012120670,2022-09-24T02:35:20.670(UTC-07:00),-0.23199
1664012120674,2022-09-24T02:35:20.674(UTC-07:00),-0.23092
1664012120678,2022-09-24T02:35:20.678(UTC-07:00),-0.23971
1664012120682,2022-09-24T02:35:20.682(UTC-07:00),-0.23742
1664012120686,2022-09-24T02:35:20.686(UTC-07:00),-0.24365
1664012120690,2022-09-24T02:35:20.690(UTC-07:00),-0.25669
1664012120694,2022-09-24T02:35:20.694(UTC-07:00),-0.26257
1664012120698,2022-09-24T02:35:20.698(UTC-07:00),-0.24615
1664012120702,2022-09-24T02:35:20.702(UTC-07:00),-0.24437
1664012120706,2022-09-24T02:35:20.706(UTC-07:00),-0.2633
1664012120710,2022-09-24T02:35:20.710(UTC-07:00),-0.2799
1664012120714,2022-09-24T02:35:20.714(UTC-07:00),-0.27453
1664012120718,2022-09-24T02:35:20.718(UTC-07:00),-0.25338
1664012120722,2022-09-24T02:35:20.722(UTC-07:00),-0.27029
1664012120726,2022-09-24T02:35:20.726(UTC-07:00),-0.27739
1664012120730,2022-09-24T02:35:20.730(UTC-07:00),-0.3019
1664012120734,2022-09-24T02:35:20.734(UTC-07:00),-0.25652
1664012120738,2022-09-24T02:35:20.738(UTC-07:00),-0.27506
1664012120742,2022-09-24T02:35:20.742(UTC-07:00),-0.27315
1664012120746,2022-09-24T02:35:20.746(UTC-07:00),-0.26832
1664012120750,2022-09-24T02:35:20.750(UTC-07:00),-0.26488
1664012120754,2022-09-24T02:35:20.754(UTC-07:00),-0.28498
1664012120758,2022-09-24T02:35:20.758(UTC-07:00),-0.28259
1664012120762,2022-09-24T02:35:20.762(UTC-07:00),-0.27317
1664012120766,2022-09-24T02:35:20.766(UTC-07:00),-0.26326
1664012120770,2022-09-24T02:35:20.770(UTC-07:00),-0.25563
1664012120774,2022-09-24T02:35:20.774(UTC-07:00),-0.26858
1664012120778,2022-09-24T02:35:20.778(UTC-07:00),-0.27384
1664012120782,2022-09-24T02:35:20.782(UTC-07:00),-0.26775
1664012120786,2022-09-24T02:35:20.786(UTC-07:00),-0.26609
1664012120790,2022-09-24T02:35:20.790(UTC-07:00),-0.2743
1664012120794,2022-09-24T02:35:20.794(UTC-07:00),-0.27255
1664012120798,2022-09-24T02:35:20.798(UTC-07:00),-0.27712
1664012120802,2022-09-24T02:35:20.802(UTC-07:00),-0.30056
1664012120806,2022-09-24T02:35:20.806(UTC-07:00),-0.29778
1664012120810,2022-09-24T02:35:20.810(UTC-07:00),-0.27974
1664012120814,2022-09-24T02:35:20.814(UTC-07:00),-0.26471
1664012120818,2022-09-24T02:35:20.818(UTC-07:00),-0.25813
1664012120822,2022-09-24T02:35:20.822(UTC-07:00),-0.27131
1664012120826,2022-09-24T02:35:20.826(UTC-07:00),-0.28147
1664012120830,2022-09-24T02:35:20.830(UTC-07:00),-0.29651
1664012120834,2022-09-24T02:35:20.834(UTC-07:00),-0.27167
1664012120838,2022-09-24T02:35:20.838(UTC-07:00),-0.26168
1664012120842,2022-09-24T02:35:20.842(UTC-07:00),-0.26446
1664012120846,2022-09-24T02:35:20.846(UTC-07:00),-0.27162
1664012120850,2022-09-24T02:35:20.850(UTC-07:00),-0.26856
1664012120854,2022-09-24T02:35:20.854(UTC-07:00),-0.27678
1664012120858,2022-09-24T02:35:20.858(UTC-07:00),-0.27562
1664012120862,2022-09-24T02:35:20.862(UTC-07:00),-0.27796
1664012120866,2022-09-24T02:35:20.866(UTC-07:00),-0.25927
1664012120870,2022-09-24T02:35:20.870(UTC-07:00),-0.2595
1664012120874,2022-09-24T02:35:20.874(UTC-07:00),-0.29285
1664012120878,2022-09-24T02:35:20.878(UTC-07:00),-0.272
1664012120882,2022-09-24T02:35:20.882(UTC-07:00),-0.25477
1664012120886,2022-09-24T02:35:20.886(UTC-07:00),-0.27456
1664012120890,2022-09-24T02:35:20.890(UTC-07:00),-0.29574
1664012120894,2022-09-24T02:35:20.894(UTC-07:00),-0.26903
1664012120898,2022-09-24T02:35:20.898(UTC-07:00),-0.27515
1664012120902,2022-09-24T02:35:20.902(UTC-07:00),-0.24973
1664012120906,2022-09-24T02:35:20.906(UTC-07:00),-0.26273
1664012120910,2022-09-24T02:35:20.910(UTC-07:00),-0.27134
1664012120914,2022-09-24T02:35:20.914(UTC-07:00),-0.28928
1664012120918,2022-09-24T02:35:20.918(UTC-07:00),-0.28933
1664012120922,2022-09-24T02:35:20.922(UTC-07:00),-0.29061
1664012120926,2022-09-24T02:35:20.926(UTC-07:00),-0.30463
1664012120930,2022-09-24T02:35:20.930(UTC-07:00),-0.27077
1664012120934,2022-09-24T02:35:20.934(UTC-07:00),-0.25365
1664012120938,2022-09-24T02:35:20.938(UTC-07:00),-0.26995
1664012120942,2022-09-24T02:35:20.942(UTC-07:00),-0.26642
1664012120946,2022-09-24T02:35:20.946(UTC-07:00),-0.25955
1664012120950,2022-09-24T02:35:20.950(UTC-07:00),-0.254
1664012120954,2022-09-24T02:35:20.954(UTC-07:00),-0.25588
1664012120958,2022-09-24T02:35:20.958(UTC-07:00),-0.26321
1664012120962,2022-09-24T02:35:20.962(UTC-07:00),-0.26344
1664012120966,2022-09-24T02:35:20.966(UTC-07:00),-0.25104
1664012120970,2022-09-24T02:35:20.970(UTC-07:00),-0.26737
1664012120974,2022-09-24T02:35:20.974(UTC-07:00),-0.27437
1664012120978,2022-09-24T02:35:20.978(UTC-07:00),-0.27088
1664012120982,2022-09-24T02:35:20.982(UTC-07:00),-0.27484
1664012120986,2022-09-24T02:35:20.986(UTC-07:00),-0.2667
1664012120990,2022-09-24T02:35:20.990(UTC-07:00),-0.2716
1664012120994,2022-09-24T02:35:20.994(UTC-07:00),-0.26883
1664012120998,2022-09-24T02:35:20.998(UTC-07:00),-0.25722
1664012121002,2022-09-24T02:35:21.002(UTC-07:00),-0.2686
1664012121006,2022-09-24T02:35:21.006(UTC-07:00),-0.27918
1664012121010,2022-09-24T02:35:21.010(UTC-07:00),-0.26949
1664012121014,2022-09-24T02:35:21.014(UTC-07:00),-0.28765
1664012121018,2022-09-24T02:35:21.018(UTC-07:00),-0.26257
1664012121022,2022-09-24T02:35:21.022(UTC-07:00),-0.26631
1664012121026,2022-09-24T02:35:21.026(UTC-07:00),-0.26661
1664012121030,2022-09-24T02:35:21.030(UTC-07:00),-0.2643
1664012121034,2022-09-24T02:35:21.034(UTC-07:00),-0.25435
1664012121038,2022-09-24T02:35:21.038(UTC-07:00),-0.26565
1664012121042,2022-09-24T02:35:21.042(UTC-07:00),-0.26065
1664012121046,2022-09-24T02:35:21.046(UTC-07:00),-0.27241
1664012121050,2022-09-24T02:35:21.050(UTC-07:00),-0.25316
1664012121054,2022-09-24T02:35:21.054(UTC-07:00),-0.27258
1664012121058,2022-09-24T02:35:21.058(UTC-07:00),-0.25763
1664012121062,2022-09-24T02:35:21.062(UTC-07:00),-0.26944
1664012121066,2022-09-24T02:35:21.066(UTC-07:00),-0.26423
1664012121070,2022-09-24T02:35:21.070(UTC-07:00),-0.26927
1664012121074,2022-09-24T02:35:21.074(UTC-07:00),-0.2851
1664012121078,2022-09-24T02:35:21.078(UTC-07:00),-0.26956
1664012121082,2022-09-24T02:35:21.082(UTC-07:00),-0.26769
1664012121086,2022-09-24T02:35:21.086(UTC-07:00),-0.26811
1664012121090,2022-09-24T02:35:21.090(UTC-07:00),-0.26829
1664012121094,2022-09-24T02:35:21.094(UTC-07:00),-0.27089
1664012121098,2022-09-24T02:35:21.098(UTC-07:00),-0.26347
1664012121102,2022-09-24T02:35:21.102(UTC-07:00),-0.26072
1664012121106,2022-09-24T02:35:21.106(UTC-07:00),-0.27424
1664012121110,2022-09-24T02:35:21.110(UTC-07:00),-0.25856
1664012121114,2022-09-24T02:35:21.114(UTC-07:00),-0.26497
1664012121118,2022-09-24T02:35:21.118(UTC-07:00),-0.25787
1664012121122,2022-09-24T02:35:21.122(UTC-07:00),-0.26697
1664012121126,2022-09-24T02:35:21.126(UTC-07:00),-0.26115
1664012121130,2022-09-24T02:35:21.130(UTC-07:00),-0.27266
1664012121134,2022-09-24T02:35:21.134(UTC-07:00),-0.26473
1664012121138,2022-09-24T02:35:21.138(UTC-07:00),-0.28336
1664012121142,2022-09-24T02:35:21.142(UTC-07:00),-0.28161
1664012121146,2022-09-24T02:35:21.146(UTC-07:00),-0.27145
1664012121150,2022-09-24T02:35:21.150(UTC-07:00),-0.25794
1664012121154,2022-09-24T02:35:21.154(UTC-07:00),-0.26398
1664012121158,2022-09-24T02:35:21.158(UTC-07:00),-0.26127
1664012121162,2022-09-24T02:35:21.162(UTC-07:00),-0.2849
1664012121166,2022-09-24T02:35:21.166(UTC-07:00),-0.29624
1664012121170,2022-09-24T02:35:21.170(UTC-07:00),-0.26415
1664012121174,2022-09-24T02:35:21.174(UTC-07:00),-0.27854
1664012121178,2022-09-24T02:35:21.178(UTC-07:00),-0.26511
1664012121182,2022-09-24T02:35:21.182(UTC-07:00),-0.25644
1664012121186,2022-09-24T02:35:21.186(UTC-07:00),-0.25407
1664012121190,2022-09-24T02:35:21.190(UTC-07:00),-0.27146
1664012121194,2022-09-24T02:35:21.194(UTC-07:00),-0.26542
1664012121198,2022-09-24T02:35:21.198(UTC-07:00),-0.26791
1664012121202,2022-09-24T02:35:21.202(UTC-07:00),-0.26453
1664012121206,2022-09-24T02:35:21.206(UTC-07:00),-0.2726
1664012121210,2022-09-24T02:35:21.210(UTC-07:00),-0.25738
1664012121214,2022-09-24T02:35:21.214(UTC-07:00),-0.25635
1664012121218,2022-09-24T02:35:21.218(UTC-07:00),-0.24834
